0,221,ZIET-0-0221,1,false,false,true,ziyaret eder miyim,,do I visit
0,222,ZIET-0-0222,2,false,false,true,ziyaret eder misin,,do you visit
0,223,ZIET-0-0223,3,false,false,true,ziyaret eder mi,,does he visit
0,224,ZIET-0-0224,3,false,false,true,ziyaret eder mi,,does she visit
0,225,ZIET-0-0225,3,false,false,true,ziyaret eder mi,,does it visit
0,226,ZIET-0-0226,1,false,true,true,ziyaret eder miyiz,,do we visit
0,227,ZIET-0-0227,2,false,true,true,ziyaret eder misiniz,,do you visit
0,228,ZIET-0-0228,3,false,true,true,ziyaret ederler mi,,do they visit
0,231,ZIET-0-0231,1,true,false,true,ziyaret etmez miyim,,do I not visit
0,232,ZIET-0-0232,2,true,false,true,ziyaret etmez misin,,do you not visit
0,233,ZIET-0-0233,3,true,false,true,ziyaret etmez mi,,does he not visit
0,234,ZIET-0-0234,3,true,false,true,ziyaret etmez mi,,does she not visit
0,235,ZIET-0-0235,3,true,false,true,ziyaret etmez mi,,does it not visit
0,236,ZIET-0-0236,1,true,true,true,ziyaret etmez miyiz,,do we not visit
0,237,ZIET-0-0237,2,true,true,true,ziyaret etmez misiniz,,do you not visit
0,238,ZIET-0-0238,3,true,true,true,ziyaret etmezler mi,,do they not visit
1,201,BILM-1-0201,1,false,false,false,bilirim,,I know
1,202,BILM-1-0202,2,false,false,false,bilirsin,,you know
1,203,BILM-1-0203,3,false,false,false,bilir,,he knows
1,204,BILM-1-0204,3,false,false,false,bilir,,she knows
1,205,BILM-1-0205,3,false,false,false,bilir,,it knows
1,206,BILM-1-0206,1,false,true,false,biliriz,,we know
1,207,BILM-1-0207,2,false,true,false,bilirsiniz,,you know
1,208,BILM-1-0208,3,false,true,false,bilirler,,they know
1,211,BILM-1-0211,1,true,false,false,bilmem,,I do not know
1,212,BILM-1-0212,2,true,false,false,bilmezsin,,you do not know
1,213,BILM-1-0213,3,true,false,false,bilmez,,he does not know
1,214,BILM-1-0214,3,true,false,false,bilmez,,she does not know
1,215,BILM-1-0215,3,true,false,false,bilmez,,it does not know
1,216,BILM-1-0216,1,true,true,false,bilmeyiz,,we do not know
1,217,BILM-1-0217,2,true,true,false,bilmezsiniz,,you do not know
1,218,BILM-1-0218,3,true,true,false,bilmezler,,they do not know
1,221,BILM-1-0221,1,false,false,true,bilir miyim,,do I know
1,222,BILM-1-0222,2,false,false,true,bilir misin,,do you know
1,223,BILM-1-0223,3,false,false,true,bilir mi,,does he know
1,224,BILM-1-0224,3,false,false,true,bilir mi,,does she know
1,225,BILM-1-0225,3,false,false,true,bilir mi,,does it know
1,226,BILM-1-0226,1,false,true,true,bilir miyiz,,do we know
1,227,BILM-1-0227,2,false,true,true,bilir misiniz,,do you know
1,228,BILM-1-0228,3,false,true,true,bilirler mi,,do they know
1,231,BILM-1-0231,1,true,false,true,bilmez miyim,,do I not know
1,232,BILM-1-0232,2,true,false,true,bilmez misin,,do you not know
1,233,BILM-1-0233,3,true,false,true,bilmez mi,,does he not know
1,234,BILM-1-0234,3,true,false,true,bilmez mi,,does she not know
1,235,BILM-1-0235,3,true,false,true,bilmez mi,,does it not know
1,236,BILM-1-0236,1,true,true,true,bilmez miyiz,,do we not know
1,237,BILM-1-0237,2,true,true,true,bilmez misiniz,,do you not know
1,238,BILM-1-0238,3,true,true,true,bilmezler mi,,do they not know
2,201,OLME-2-0201,1,false,false,false,ölürüm,,I die
2,202,OLME-2-0202,2,false,false,false,ölürsün,,you die
2,203,OLME-2-0203,3,false,false,false,ölür,,he dies
2,204,OLME-2-0204,3,false,false,false,ölür,,she dies
2,205,OLME-2-0205,3,false,false,false,ölür,,it dies
2,206,OLME-2-0206,1,false,true,false,ölürüz,,we die
2,207,OLME-2-0207,2,false,true,false,ölürsünüz,,you die
2,208,OLME-2-0208,3,false,true,false,ölürler,,they die
2,211,OLME-2-0211,1,true,false,false,ölmem,,I do not die
2,212,OLME-2-0212,2,true,false,false,ölmezsin,,you do not die
2,213,OLME-2-0213,3,true,false,false,ölmez,,he does not die
2,214,OLME-2-0214,3,true,false,false,ölmez,,she does not die
2,215,OLME-2-0215,3,true,false,false,ölmez,,it does not die
2,216,OLME-2-0216,1,true,true,false,ölmeyiz,,we do not die
2,217,OLME-2-0217,2,true,true,false,ölmezsiniz,,you do not die
2,218,OLME-2-0218,3,true,true,false,ölmezler,,they do not die
2,221,OLME-2-0221,1,false,false,true,ölür müyüm,,do I die
2,222,OLME-2-0222,2,false,false,true,ölür müsün,,do you die
2,223,OLME-2-0223,3,false,false,true,ölür mü,,does he die
2,224,OLME-2-0224,3,false,false,true,ölür mü,,does she die
2,225,OLME-2-0225,3,false,false,true,ölür mü,,does it die
2,226,OLME-2-0226,1,false,true,true,ölür müyüz,,do we die
2,227,OLME-2-0227,2,false,true,true,ölür müsünüz,,do you die
2,228,OLME-2-0228,3,false,true,true,ölürler mi,,do they die
2,231,OLME-2-0231,1,true,false,true,ölmez miyim,,do I not die
2,232,OLME-2-0232,2,true,false,true,ölmez misin,,do you not die
2,233,OLME-2-0233,3,true,false,true,ölmez mi,,does he not die
2,234,OLME-2-0234,3,true,false,true,ölmez mi,,does she not die
2,235,OLME-2-0235,3,true,false,true,ölmez mi,,does it not die
2,236,OLME-2-0236,1,true,true,true,ölmez miyiz,,do we not die
2,237,OLME-2-0237,2,true,true,true,ölmez misiniz,,do you not die
2,238,OLME-2-0238,3,true,true,true,ölmezler mi,,do they not die
3,201,ANLA-3-0201,1,false,false,false,anlarım,,I understand
3,202,ANLA-3-0202,2,false,false,false,anlarsın,,you understand
3,203,ANLA-3-0203,3,false,false,false,anlar,,he understands
3,204,ANLA-3-0204,3,false,false,false,anlar,,she understands
3,205,ANLA-3-0205,3,false,false,false,anlar,,it understands
3,206,ANLA-3-0206,1,false,true,false,anlarız,,we understand
3,207,ANLA-3-0207,2,false,true,false,anlarsınız,,you understand
3,208,ANLA-3-0208,3,false,true,false,anlarlar,,they understand
3,211,ANLA-3-0211,1,true,false,false,anlamam,,I do not understand
3,212,ANLA-3-0212,2,true,false,false,anlamazsın,,you do not understand
3,213,ANLA-3-0213,3,true,false,false,anlamaz,,he does not understand
3,214,ANLA-3-0214,3,true,false,false,anlamaz,,she does not understand
3,215,ANLA-3-0215,3,true,false,false,anlamaz,,it does not understand
3,216,ANLA-3-0216,1,true,true,false,anlamayız,,we do not understand
3,217,ANLA-3-0217,2,true,true,false,anlamazsınız,,you do not understand
3,218,ANLA-3-0218,3,true,true,false,anlamazlar,,they do not understand
3,221,ANLA-3-0221,1,false,false,true,anlar mıyım,,do I understand
3,222,ANLA-3-0222,2,false,false,true,anlar mısın,,do you understand
3,223,ANLA-3-0223,3,false,false,true,anlar mı,,does he understand
3,224,ANLA-3-0224,3,false,false,true,anlar mı,,does she understand
3,225,ANLA-3-0225,3,false,false,true,anlar mı,,does it understand
3,226,ANLA-3-0226,1,false,true,true,anlar mıyız,,do we understand
3,227,ANLA-3-0227,2,false,true,true,anlar mısınız,,do you understand
3,228,ANLA-3-0228,3,false,true,true,anlarlar mı,,do they understand
3,231,ANLA-3-0231,1,true,false,true,anlamaz mıyım,,do I not understand
3,232,ANLA-3-0232,2,true,false,true,anlamaz mısın,,do you not understand
3,233,ANLA-3-0233,3,true,false,true,anlamaz mı,,does he not understand
3,234,ANLA-3-0234,3,true,false,true,anlamaz mı,,does she not understand
3,235,ANLA-3-0235,3,true,false,true,anlamaz mı,,does it not understand
3,236,ANLA-3-0236,1,true,true,true,anlamaz mıyız,,do we not understand
3,237,ANLA-3-0237,2,true,true,true,anlamaz mısınız,,do you not understand
3,238,ANLA-3-0238,3,true,true,true,anlamazlar mı,,do they not understand
0,301,ZIET-0-0301,1,false,false,false,ziyaret ettim,,I visited
0,302,ZIET-0-0302,2,false,false,false,ziyaret ettin,,you visited
0,303,ZIET-0-0303,3,false,false,false,ziyaret etti,,he visited
0,304,ZIET-0-0304,3,false,false,false,ziyaret etti,,she visited
0,305,ZIET-0-0305,3,false,false,false,ziyaret etti,,it visited
0,306,ZIET-0-0306,1,false,true,false,ziyaret ettik,,we visited
0,307,ZIET-0-0307,2,false,true,false,ziyaret ettiniz,,you visited
0,308,ZIET-0-0308,3,false,true,false,ziyaret ettiler,,they visited
0,311,ZIET-0-0311,1,true,false,false,ziyaret etmedim,,I did not visit
0,312,ZIET-0-0312,2,true,false,false,ziyaret etmedin,,you did not visit
0,313,ZIET-0-0313,3,true,false,false,ziyaret etmedi,,he did not visit
0,314,ZIET-0-0314,3,true,false,false,ziyaret etmedi,,she did not visit
0,315,ZIET-0-0315,3,true,false,false,ziyaret etmedi,,it did not visit
0,316,ZIET-0-0316,1,true,true,false,ziyaret etmedik,,we did not visit
0,317,ZIET-0-0317,2,true,true,false,ziyaret etmediniz,,you did not visit
0,318,ZIET-0-0318,3,true,true,false,ziyaret etmediler,,they did not visit
0,321,ZIET-0-0321,1,false,false,true,ziyaret ettim mi,,did I visit
0,322,ZIET-0-0322,2,false,false,true,ziyaret ettin mi,,did you visit
0,323,ZIET-0-0323,3,false,false,true,ziyaret etti mi,,did he visit
0,324,ZIET-0-0324,3,false,false,true,ziyaret etti mi,,did she visit
0,325,ZIET-0-0325,3,false,false,true,ziyaret etti mi,,did it visit
0,326,ZIET-0-0326,1,false,true,true,ziyaret ettik mi,,did we visit
0,327,ZIET-0-0327,2,false,true,true,ziyaret ettiniz mi,,did you visit
0,328,ZIET-0-0328,3,false,true,true,ziyaret ettiler mi,,did they visit
0,331,ZIET-0-0331,1,true,false,true,ziyaret etmedim mi,,did I not visit
0,332,ZIET-0-0332,2,true,false,true,ziyaret etmedin mi,,did you not visit
0,333,ZIET-0-0333,3,true,false,true,ziyaret etmedi mi,,did he not visit
0,334,ZIET-0-0334,3,true,false,true,ziyaret etmedi mi,,did she not visit
0,335,ZIET-0-0335,3,true,false,true,ziyaret etmedi mi,,did it not visit
0,336,ZIET-0-0336,1,true,true,true,ziyaret etmedik mi,,did we not visit
0,337,ZIET-0-0337,2,true,true,true,ziyaret etmediniz mi,,did you not visit
0,338,ZIET-0-0338,3,true,true,true,ziyaret etmediler mi,,did they not visit
1,301,BILM-1-0301,1,false,false,false,bildim,,I knew
1,302,BILM-1-0302,2,false,false,false,bildin,,you knew
1,303,BILM-1-0303,3,false,false,false,bildi,,he knew
1,304,BILM-1-0304,3,false,false,false,bildi,,she knew
1,305,BILM-1-0305,3,false,false,false,bildi,,it knew
1,306,BILM-1-0306,1,false,true,false,bildik,,we knew
1,307,BILM-1-0307,2,false,true,false,bildiniz,,you knew
1,308,BILM-1-0308,3,false,true,false,bildiler,,they knew
1,311,BILM-1-0311,1,true,false,false,bilmedim,,I did not know
1,312,BILM-1-0312,2,true,false,false,bilmedin,,you did not know
1,313,BILM-1-0313,3,true,false,false,bilmedi,,he did not know
1,314,BILM-1-0314,3,true,false,false,bilmedi,,she did not know
1,315,BILM-1-0315,3,true,false,false,bilmedi,,it did not know
1,316,BILM-1-0316,1,true,true,false,bilmedik,,we did not know
1,317,BILM-1-0317,2,true,true,false,bilmediniz,,you did not know
1,318,BILM-1-0318,3,true,true,false,bilmediler,,they did not know
1,321,BILM-1-0321,1,false,false,true,bildim mi,,did I know
1,322,BILM-1-0322,2,false,false,true,bildin mi,,did you know
1,323,BILM-1-0323,3,false,false,true,bildi mi,,did he know
1,324,BILM-1-0324,3,false,false,true,bildi mi,,did she know
1,325,BILM-1-0325,3,false,false,true,bildi mi,,did it know
1,326,BILM-1-0326,1,false,true,true,bildik mi,,did we know
1,327,BILM-1-0327,2,false,true,true,bildiniz mi,,did you know
1,328,BILM-1-0328,3,false,true,true,bildiler mi,,did they know
1,331,BILM-1-0331,1,true,false,true,bilmedim mi,,did I not know
1,332,BILM-1-0332,2,true,false,true,bilmedin mi,,did you not know
1,333,BILM-1-0333,3,true,false,true,bilmedi mi,,did he not know
1,334,BILM-1-0334,3,true,false,true,bilmedi mi,,did she not know
1,335,BILM-1-0335,3,true,false,true,bilmedi mi,,did it not know
1,336,BILM-1-0336,1,true,true,true,bilmedik mi,,did we not know
1,337,BILM-1-0337,2,true,true,true,bilmediniz mi,,did you not know
1,338,BILM-1-0338,3,true,true,true,bilmediler mi,,did they not know
2,301,OLME-2-0301,1,false,false,false,öldüm,,I died
2,302,OLME-2-0302,2,false,false,false,öldün,,you died
2,303,OLME-2-0303,3,false,false,false,öldü,,he died
2,304,OLME-2-0304,3,false,false,false,öldü,,she died
2,305,OLME-2-0305,3,false,false,false,öldü,,it died
2,306,OLME-2-0306,1,false,true,false,öldük,,we died
2,307,OLME-2-0307,2,false,true,false,öldünüz,,you died
2,308,OLME-2-0308,3,false,true,false,öldüler,,they died
2,311,OLME-2-0311,1,true,false,false,ölmedim,,I did not die
2,312,OLME-2-0312,2,true,false,false,ölmedin,,you did not die
2,313,OLME-2-0313,3,true,false,false,ölmedi,,he did not die
2,314,OLME-2-0314,3,true,false,false,ölmedi,,she did not die
2,315,OLME-2-0315,3,true,false,false,ölmedi,,it did not die
2,316,OLME-2-0316,1,true,true,false,ölmedik,,we did not die
2,317,OLME-2-0317,2,true,true,false,ölmediniz,,you did not die
2,318,OLME-2-0318,3,true,true,false,ölmediler,,they did not die
2,321,OLME-2-0321,1,false,false,true,öldüm mü,,did I die
2,322,OLME-2-0322,2,false,false,true,öldün mü,,did you die
2,323,OLME-2-0323,3,false,false,true,öldü mü,,did he die
2,324,OLME-2-0324,3,false,false,true,öldü mü,,did she die
2,325,OLME-2-0325,3,false,false,true,öldü mü,,did it die
2,326,OLME-2-0326,1,false,true,true,öldük mü,,did we die
2,327,OLME-2-0327,2,false,true,true,öldünüz mü,,did you die
2,328,OLME-2-0328,3,false,true,true,öldüler mi,,did they die
2,331,OLME-2-0331,1,true,false,true,ölmedim mi,,did I not die
2,332,OLME-2-0332,2,true,false,true,ölmedin mi,,did you not die
2,333,OLME-2-0333,3,true,false,true,ölmedi mi,,did he not die
2,334,OLME-2-0334,3,true,false,true,ölmedi mi,,did she not die
2,335,OLME-2-0335,3,true,false,true,ölmedi mi,,did it not die
2,336,OLME-2-0336,1,true,true,true,ölmedik mi,,did we not die
2,337,OLME-2-0337,2,true,true,true,ölmediniz mi,,did you not die
2,338,OLME-2-0338,3,true,true,true,ölmediler mi,,did they not die
3,301,ANLA-3-0301,1,false,false,false,anladım,,I understood
3,302,ANLA-3-0302,2,false,false,false,anladın,,you understood
3,303,ANLA-3-0303,3,false,false,false,anladı,,he understood
3,304,ANLA-3-0304,3,false,false,false,anladı,,she understood
3,305,ANLA-3-0305,3,false,false,false,anladı,,it understood
3,306,ANLA-3-0306,1,false,true,false,anladık,,we understood
3,307,ANLA-3-0307,2,false,true,false,anladınız,,you understood
3,308,ANLA-3-0308,3,false,true,false,anladılar,,they understood
3,311,ANLA-3-0311,1,true,false,false,anlamadım,,I did not understand
3,312,ANLA-3-0312,2,true,false,false,anlamadın,,you did not understand
3,313,ANLA-3-0313,3,true,false,false,anlamadı,,he did not understand
3,314,ANLA-3-0314,3,true,false,false,anlamadı,,she did not understand
3,315,ANLA-3-0315,3,true,false,false,anlamadı,,it did not understand
3,316,ANLA-3-0316,1,true,true,false,anlamadık,,we did not understand
3,317,ANLA-3-0317,2,true,true,false,anlamadınız,,you did not understand
3,318,ANLA-3-0318,3,true,true,false,anlamadılar,,they did not understand
3,321,ANLA-3-0321,1,false,false,true,anladım mı,,did I understand
3,322,ANLA-3-0322,2,false,false,true,anladın mı,,did you understand
3,323,ANLA-3-0323,3,false,false,true,anladı mı,,did he understand
3,324,ANLA-3-0324,3,false,false,true,anladı mı,,did she understand
3,325,ANLA-3-0325,3,false,false,true,anladı mı,,did it understand
3,326,ANLA-3-0326,1,false,true,true,anladık mı,,did we understand
3,327,ANLA-3-0327,2,false,true,true,anladınız mı,,did you understand
3,328,ANLA-3-0328,3,false,true,true,anladılar mı,,did they understand
3,331,ANLA-3-0331,1,true,false,true,anlamadım mı,,did I not understand
3,332,ANLA-3-0332,2,true,false,true,anlamadın mı,,did you not understand
3,333,ANLA-3-0333,3,true,false,true,anlamadı mı,,did he not understand
3,334,ANLA-3-0334,3,true,false,true,anlamadı mı,,did she not understand
3,335,ANLA-3-0335,3,true,false,true,anlamadı mı,,did it not understand
3,336,ANLA-3-0336,1,true,true,true,anlamadık mı,,did we not understand
3,337,ANLA-3-0337,2,true,true,true,anlamadınız mı,,did you not understand
3,338,ANLA-3-0338,3,true,true,true,anlamadılar mı,,did they not understand
0,401,ZIET-0-0401,1,false,false,false,ziyaret etmişim,,I visited
0,402,ZIET-0-0402,2,false,false,false,ziyaret etmişsin,,you visited
0,403,ZIET-0-0403,3,false,false,false,ziyaret etmiş,,he visited
0,404,ZIET-0-0404,3,false,false,false,ziyaret etmiş,,she visited
0,405,ZIET-0-0405,3,false,false,false,ziyaret etmiş,,it visited
0,406,ZIET-0-0406,1,false,true,false,ziyaret etmişiz,,we visited
